title,candidates,chosen_one,dbpedia_classes,error_label,note
Haganah,"[['Name-Organization-Political_Organization-Military', 4], ['Name-Organization-Organization_Other', 3]]","[[4, 'Name-Organization-Political_Organization-Military']]","['Agent', 'MilitaryUnit', 'Organisation']",,
Deng Xiaoping,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'OfficeHolder']",,
Pennsylvania State University,"[['Name-Facility-GOE-School', 4], ['Name-Organization-Organization_Other', 3]]","[[4, 'Name-Facility-GOE-School']]","['Agent', 'EducationalInstitution', 'Organisation', 'University']",,
Dane-zaa,"[['Name-Organization-Ethnic_Group_other', 2], ['Name-Event-Historical_Event', 2]]","[[2, 'Name-Organization-Ethnic_Group_other']]","['EthnicGroup', 'Event']",,
Swiss people,"[['Name-Organization-Ethnic_Group_other', 2]]","[[2, 'Name-Organization-Ethnic_Group_other']]",['EthnicGroup'],,
ISU Challenger Series,"[['Name-Product-Art-Broadcast_Program', 3]]","[[3, 'Name-Product-Art-Broadcast_Program']]",['TelevisionShow'],,
Dimitrov Constitution,"[['Name-Location-Country', 4]]","[[4, 'Name-Location-Country']]",['Country'],,
Stalag Luft I,"[['Name-Facility-Facility_Other', 4]]","[[4, 'Name-Facility-Facility_Other']]","['Place', 'Location', 'ArchitecturalStructure', 'MilitaryStructure']",,
Frontal bone,"[['Name-Natural_Object-Living_Thing_Part-Living_Thing_Part', 2]]","[[2, 'Name-Natural_Object-Living_Thing_Part-Living_Thing_Part']]","['AnatomicalStructure', 'Bone']",,
,[],[],,,
Bill Clinton,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'Politician', 'President']",,
Amanita gemmata,"[['Name-Natural_Object-Living_Thing-Fungus', 4], ['Name-Natural_Object-Living_Thing-Fungus', 4]]","[[4, 'Name-Natural_Object-Living_Thing-Fungus']]","['Eukaryote', 'Fungus', 'Species']",,
Giovanni Artusi,"[['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]",['Person'],,
William III of England,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'Royalty']",,
United States Pacific Fleet,"[['Name-Organization-Political_Organization-Military', 4], ['Name-Organization-Organization_Other', 3]]","[[4, 'Name-Organization-Political_Organization-Military']]","['Agent', 'MilitaryUnit', 'Organisation']",,
Marc Mitscher,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'MilitaryPerson']",,
Cheshire County League,"[['Name-Organization-Sports_Organization-Sports_League', 4]]","[[4, 'Name-Organization-Sports_Organization-Sports_League']]",['SportsLeague'],,
Vereeniging,"[['Name-Location-GPE-City', 5], ['Name-Location-GPE-GPE_Other', 4]]","[[5, 'Name-Location-GPE-City']]","['Place', 'Location', 'City', 'PopulatedPlace', 'Settlement']",,
Channel Islands,"[['Name-Location-Geological_Region_Island', 4]]","[[4, 'Name-Location-Geological_Region_Island']]","['Place', 'Location', 'Island', 'PopulatedPlace']",,
Hunedoara County,[],[],['AdministrativeRegion'],,
Dave Newsham,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'Athlete', 'MotorsportRacer', 'RacingDriver']",,
Herzliya,"[['Name-Location-GPE-City', 5], ['Name-Location-GPE-GPE_Other', 4]]","[[5, 'Name-Location-GPE-City']]","['Place', 'Location', 'City', 'PopulatedPlace', 'Settlement']",,
1979 Southeast Asian Games,"[['Name-Event-Historical_Event', 2], ['Name-Event-Occasion-Game', 4], ['Name-Event-Historical_Event', 2], ['Name-Event-Occasion-Game', 4]]","[[4, 'Name-Event-Occasion-Game']]","['Event', 'SocietalEvent', 'SportsEvent']",,
Sean Garrett,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'Artist', 'MusicalArtist']",,
Rocky Nelson,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'Athlete', 'BaseballPlayer']",,
Historic districts in the United States,"[['Name-Organization-Show_Organization', 5]]","[[5, 'Name-Organization-Show_Organization']]",['Band'],,
Celebrity Extra,"[['Name-Product-Art-Broadcast_Program', 3]]","[[3, 'Name-Product-Art-Broadcast_Program']]","['TelevisionShow', 'Work']",,
Georgia General Assembly,"[['Name-Organization-Political_Organization-Government', 4], ['Name-Organization-Organization_Other', 3]]","[[4, 'Name-Organization-Political_Organization-Government']]","['Agent', 'Legislature', 'Organisation']",,
Ma Yongfeng,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'Athlete']",,
NOS Audiovisuais,"[['Name-Organization-Corporation-Company', 4], ['Name-Organization-Organization_Other', 3]]","[[4, 'Name-Organization-Corporation-Company']]","['Company', 'Agent', 'Organisation', 'SoccerPlayer']",,
House Industries,"[['Name-Organization-Corporation-Company', 4], ['Name-Organization-Organization_Other', 3]]","[[4, 'Name-Organization-Corporation-Company']]","['Company', 'Agent', 'Organisation']",,
Tito Santana,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'Athlete', 'Wrestler']",,
Charles H. Fernald,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'Scientist']",,
Christian Charles Josias von Bunsen,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'OfficeHolder']",,
Johann Wolfgang von Goethe,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'Writer']",,
Thomas Edison,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent']",,
Palais Bourbon,"[['Name-Facility-GOE-GOE_Other', 4]]","[[4, 'Name-Facility-GOE-GOE_Other']]",['Building'],,
Narcotics Anonymous,"[['Name-Organization-Organization_Other', 3]]","[[3, 'Name-Organization-Organization_Other']]","['Agent', 'Organisation']",,
Sleman,"[['Name-Location-GPE-GPE_Other', 4]]","[[4, 'Name-Location-GPE-GPE_Other']]",['Settlement'],,
Institute for Theoretical and Experimental Physics,"[['Name-Organization-Organization_Other', 3]]","[[3, 'Name-Organization-Organization_Other']]","['Agent', 'Organisation']",,
Query by Example,"[['Name-Product-Language-National_Language', 2]]","[[2, 'Name-Product-Language-National_Language']]",['Language'],,
Vukovar,"[['Name-Location-GPE-City', 5], ['Name-Location-GPE-GPE_Other', 4], ['Name-Location-GPE-City', 5]]","[[5, 'Name-Location-GPE-City']]","['Place', 'Location', 'City', 'PopulatedPlace', 'Settlement']",,
Balenciaga,"[['Name-Organization-Corporation-Company', 4], ['Name-Facility-GOE-GOE_Other', 4], ['Name-Organization-Organization_Other', 3]]","[[4, 'Name-Organization-Corporation-Company']]","['Company', 'Agent', 'Building', 'Organisation']",,
Metz,"[['Name-Location-GPE-City', 5], ['Name-Location-GPE-GPE_Other', 4]]","[[5, 'Name-Location-GPE-City']]","['Place', 'Location', 'City', 'PopulatedPlace', 'Settlement']",,
RNZAF Base Woodbourne,"[['Name-Facility-GOE-Airport', 5], ['Name-Facility-GOE-GOE_Other', 4], ['Name-Facility-GOE-Airport', 5]]","[[5, 'Name-Facility-GOE-Airport']]","['Place', 'Location', 'Airport', 'ArchitecturalStructure', 'Infrastructure']",,
Social equality,[],[],['PopulatedPlace'],,
Web.com Tour,[],[],['WomensTennisAssociationTournament'],,
European Amateur,"[['Name-Event-Historical_Event', 2], ['Name-Event-Occasion-Game', 4], ['Name-Event-Historical_Event', 2], ['Name-Event-Occasion-Game', 4]]","[[4, 'Name-Event-Occasion-Game']]","['Event', 'GolfTournament', 'SocietalEvent', 'SportsEvent', 'Tournament']",,
United States Air Force,"[['Name-Organization-Political_Organization-Military', 4], ['Name-Organization-Organization_Other', 3]]","[[4, 'Name-Organization-Political_Organization-Military']]","['Agent', 'MilitaryUnit', 'Organisation']",,
Popteen,"[['Name-Product-Printing-Magazine', 5], ['Name-Product-Printing-Printing_Other', 3], ['Name-Product-Printing-Magazine', 5]]","[[5, 'Name-Product-Printing-Magazine']]","['Magazine', 'PeriodicalLiterature', 'Work', 'WrittenWork']",,
Charles Babbage,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'Scientist']",,
Moravia,"[['Name-Location-GPE-GPE_Other', 4]]","[[4, 'Name-Location-GPE-GPE_Other']]","['Place', 'Location', 'MusicalArtist', 'PopulatedPlace', 'Settlement']",,
Deutschlandfunk,"[['Name-Organization-Corporation-Company', 4], ['Name-Organization-Organization_Other', 3], ['Name-Facility-GOE-Station', 5]]","[[5, 'Name-Facility-GOE-Station']]","['Agent', 'Broadcaster', 'Organisation', 'RadioStation', 'Station']",,
Elpidio Quirino,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'OfficeHolder']",,
Indianapolis Motor Speedway,"[['Name-Facility-GOE-GOE_Other', 4]]","[[4, 'Name-Facility-GOE-GOE_Other']]","['Place', 'Location', 'ArchitecturalStructure', 'Building']",,
Book of Daniel,"[['Name-Product-Art-Book', 4]]","[[4, 'Name-Product-Art-Book']]",['Book'],,
Jabo Ibehre,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'Athlete', 'SoccerPlayer']",,
SEE-UPTU,"[['Name-Product-Art-Book', 4]]","[[4, 'Name-Product-Art-Book']]",['Book'],,
Jack McDevitt,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'Writer']",,
Lynda Stoner,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent']",,
Arthur Hartshorne,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'Athlete', 'SoccerPlayer']",,
Spanish Civil War,"[['Name-Event-Historical_Event', 2], ['Name-Event-Occasion-MilitaryConflict', 4], ['Name-Event-Historical_Event', 2]]","[[4, 'Name-Event-Occasion-MilitaryConflict']]","['Event', 'MilitaryConflict', 'SocietalEvent']",,
Star Hotshots,"[['Name-Organization-Sports_Organization-Pro_Sports_Organization', 4]]","[[4, 'Name-Organization-Sports_Organization-Pro_Sports_Organization']]",['SportsTeam'],,
Osaka,"[['Name-Location-GPE-City', 5], ['Name-Location-GPE-GPE_Other', 4], ['Name-Location-GPE-City', 5], ['Name-Location-GPE-City', 5]]","[[5, 'Name-Location-GPE-City']]","['Place', 'Location', 'City', 'PopulatedPlace', 'Settlement']",,
Legion of Merit,"[['Name-Product-Award', 2]]","[[2, 'Name-Product-Award']]",['Award'],,
Nir Klinger,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'SoccerManager', 'SoccerPlayer', 'SportsManager']",,
Moudud Ahmed,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'OfficeHolder']",,
The Times,"[['Name-Product-Printing-Newspaper', 5], ['Name-Product-Printing-Printing_Other', 3]]","[[5, 'Name-Product-Printing-Newspaper']]","['Newspaper', 'PeriodicalLiterature', 'Work', 'WrittenWork']",,
Jonathan Miller,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent']",,
Janko Bobetko,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'MilitaryPerson']",,
Treaty of Lisbon,"[['Name-Organization-Organization_Other', 3]]","[[3, 'Name-Organization-Organization_Other']]",['Organisation'],,
Katy Perry,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'MusicalArtist']",,
Operation Barbarossa,"[['Name-Event-Historical_Event', 2], ['Name-Event-Occasion-MilitaryConflict', 4], ['Name-Event-Historical_Event', 2], ['Name-Event-Historical_Event', 2]]","[[4, 'Name-Event-Occasion-MilitaryConflict']]","['Event', 'MilitaryConflict', 'SocietalEvent']",,
Oklahoma,"[['Name-Location-GPE-GPE_Other', 4]]","[[4, 'Name-Location-GPE-GPE_Other']]","['Place', 'Location', 'AdministrativeRegion', 'PopulatedPlace', 'Region']",,
Belgium,"[['Name-Location-Country', 4], ['Name-Location-Country', 4], ['Name-Location-Country', 4]]","[[4, 'Name-Location-Country']]","['Place', 'Location', 'Country', 'PopulatedPlace']",,
Bedivere,"[['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]",['Person'],,
Bob Perciasepe,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'OfficeHolder']",,
Popular Science,"[['Name-Product-Printing-Magazine', 5], ['Name-Product-Printing-Printing_Other', 3], ['Name-Product-Printing-Magazine', 5]]","[[5, 'Name-Product-Printing-Magazine']]","['Magazine', 'PeriodicalLiterature', 'Work', 'WrittenWork']",,
Moldova State University,"[['Name-Facility-GOE-School', 4], ['Name-Organization-Organization_Other', 3]]","[[4, 'Name-Facility-GOE-School']]","['Agent', 'EducationalInstitution', 'Organisation', 'University']",,
Julie Benz,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent']",,
Impressionism,"[['Name-Organization-Organization_Other', 3]]","[[3, 'Name-Organization-Organization_Other']]",['Organisation'],,
Lanping Bai and Pumi Autonomous County,"[['Name-Location-GPE-GPE_Other', 4]]","[[4, 'Name-Location-GPE-GPE_Other']]","['Place', 'Location', 'PopulatedPlace', 'Settlement']",,
Resistance movement,"[['Name-Organization-Organization_Other', 3]]","[[3, 'Name-Organization-Organization_Other']]",['Organisation'],,
Undersheriff,"[['Name-Facility-GOE-GOE_Other', 4]]","[[4, 'Name-Facility-GOE-GOE_Other']]",['Building'],,
Phil Spector,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'Artist', 'MusicalArtist']",,
Fly to the Sky,"[['Name-Organization-Show_Organization', 5], ['Name-Organization-Organization_Other', 3]]","[[5, 'Name-Organization-Show_Organization']]","['Agent', 'Band', 'Group', 'Organisation']",,
Tuen Mun District,"[['Name-Location-GPE-GPE_Other', 4]]","[[4, 'Name-Location-GPE-GPE_Other']]","['Place', 'Location', 'PopulatedPlace', 'Settlement']",,
Habsburg Monarchy,"[['Name-Location-Country', 4], ['Name-Place-Location_Other', 3], ['Name-Location-Country', 4]]","[[4, 'Name-Location-Country']]","['Place', 'Location', 'Country', 'PopulatedPlace', 'WineRegion']",,
Courtenay Boyle,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'MilitaryPerson']",,
Laszlo Halasz,"[['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]",['Person'],,
